FACILITY,CLUSTER_FM,ZIP_CODE_INIT,ZIP_CODE_END,BAIRRO,CIDADE_PRINCIPAL,UF,TIPO_VEICULO,QTD_DEMANDA_FM,P0_FM,P1_FM,P2_FM,TOTAL_FM,ID_MASTER,TZONE
BRXSP4 - SBC,1,4814020,4814024,Jardim Guanhembu,São Paulo,SP,HR,2,0,0,2,2,1-21-1-3,T02
BRXSP4 - SBC,1,4854400,4854499,Jardim Azano I,São Paulo,SP,HR,2,0,0,2,2,1-21-1-3,T02
BRXSP4 - SBC,1,4860240,4860329,Jardim Guanabara,São Paulo,SP,HR,2,0,0,2,2,1-21-1-3,T02
BRXSP4 - SBC,1,4805020,4805059,Conjunto Residencial Salvador Tolezani,São Paulo,SP,HR,2,0,0,2,2,1-21-1-3,T02
BRXSP4 - SBC,1,4890010,4890069,Jardim Roschel,São Paulo,SP,HR,2,0,0,2,2,1-21-1-3,T02
BRXSP4 - SBC,1,4859335,4859999,Chácara do Conde,São Paulo,SP,HR,2,0,0,2,2,1-21-1-3,T02
BRXSP4 - SBC,1,4893600,4893699,Jardim Santa Cruz (Parelheiros),São Paulo,SP,HR,2,0,0,2,2,1-21-1-3,T02
BRXSP4 - SBC,1,4858570,4858579,Parque Maria Fernandes,São Paulo,SP,HR,2,0,0,2,2,1-21-1-3,T02
BRXSP4 - SBC,1,4821230,4821234,Jardim Mália II,São Paulo,SP,HR,2,0,0,2,2,1-21-1-3,T02
BRXSP4 - SBC,1,4821445,4821449,Jardim Bichinhos,São Paulo,SP,HR,2,0,0,2,2,1-21-1-3,T02
BRXSP4 - SBC,1,4840010,4840999,Conjunto Habitacional Brigadeiro Faria Lima,São Paulo,SP,HR,2,0,0,2,2,1-21-1-3,T02
BRXSP4 - SBC,1,4826000,4826029,Rio Bonito,São Paulo,SP,HR,2,0,0,2,2,1-21-1-3,T02
BRXSP4 - SBC,1,4828200,4828999,Jardim Esmeralda (Zona Sul),São Paulo,SP,HR,2,0,0,2,2,1-21-1-3,T02
BRXSP4 - SBC,1,4890550,4890609,Jardim Santa Fé (Zona Sul),São Paulo,SP,HR,2,0,0,2,2,1-21-1-3,T02
BRXSP4 - SBC,1,4832000,4832029,Jardim Pouso Alegre,São Paulo,SP,HR,2,0,0,2,2,1-21-1-3,T02
BRXSP4 - SBC,1,4891160,4891239,Parque Recreio,São Paulo,SP,HR,2,0,0,2,2,1-21-1-3,T02
BRXSP4 - SBC,1,4844620,4844999,Jardim Santa Francisca Cabrini,São Paulo,SP,HR,2,0,0,2,2,1-21-1-3,T02
BRXSP4 - SBC,1,4851501,4851600,Jardim Monte Verde,São Paulo,SP,HR,2,0,0,2,2,1-21-1-3,T02
BRXSP4 - SBC,1,4884000,4884299,Parelheiros,São Paulo,SP,HR,2,0,0,2,2,1-21-1-3,T02
BRXSP4 - SBC,1,4812040,4812049,Jardim República,São Paulo,SP,HR,2,0,0,2,2,1-21-1-3,T02
BRXSP4 - SBC,1,4842470,4842999,Jardim Castro Alves,São Paulo,SP,HR,2,0,0,2,2,1-21-1-3,T02
BRXSP4 - SBC,1,4855210,4855279,Jardim Belcito,São Paulo,SP,HR,2,0,0,2,2,1-21-1-3,T02
BRXSP4 - SBC,1,4898100,4899999,Jardim das Oliveiras (Zona Sul),São Paulo,SP,HR,2,0,0,2,2,1-21-1-3,T02
BRXSP4 - SBC,1,4857190,4857206,Jardim Varginha,São Paulo,SP,HR,2,0,0,2,2,1-21-1-3,T02
BRXSP4 - SBC,1,4811120,4811229,Jardim Regis,São Paulo,SP,HR,2,0,0,2,2,1-21-1-3,T02
BRXSP4 - SBC,1,4810050,4810059,Vila Santa Maria,São Paulo,SP,HR,2,0,0,2,2,1-21-1-3,T02
BRXSP4 - SBC,1,4805140,4805149,Recanto dos Sonhos,São Paulo,SP,HR,2,0,0,2,2,1-21-1-3,T02
BRXSP4 - SBC,1,4875000,4875069,Colônia (Zona Sul),São Paulo,SP,HR,2,0,0,2,2,1-21-1-3,T02
BRXSP4 - SBC,1,4888130,4888179,Chácara Bosque do Sol,São Paulo,SP,HR,2,0,0,2,2,1-21-1-3,T02
BRXSP4 - SBC,1,4861000,4862004,Chácara Monte Sol,São Paulo,SP,HR,2,0,0,2,2,1-21-1-3,T02
BRXSP4 - SBC,1,4872150,4872209,Jardim Borba Gato,São Paulo,SP,HR,2,0,0,2,2,1-21-1-3,T02
BRXSP4 - SBC,1,4897010,4898009,Cidade Nova América,São Paulo,SP,HR,2,0,0,2,2,1-21-1-3,T02
BRXSP4 - SBC,1,4843350,4843539,Parque São José,São Paulo,SP,HR,2,0,0,2,2,1-21-1-3,T02
BRXSP4 - SBC,1,4823280,4823289,Parque Alto do Rio Bonito,São Paulo,SP,HR,2,0,0,2,2,1-21-1-3,T02
BRXSP4 - SBC,1,4829110,4829169,Jardim Bonito,São Paulo,SP,HR,2,0,0,2,2,1-21-1-3,T02
BRXSP4 - SBC,1,4814090,4814099,Jardim Maringá,São Paulo,SP,HR,2,0,0,2,2,1-21-1-3,T02
BRXSP4 - SBC,1,4830220,4830259,Vila Progresso (Zona Sul),São Paulo,SP,HR,2,0,0,2,2,1-21-1-3,T02
BRXSP4 - SBC,1,4812230,4812239,Jardim Primavera (Zona Sul),São Paulo,SP,HR,2,0,0,2,2,1-21-1-3,T02
BRXSP4 - SBC,1,4859000,4859219,Jardim Santa Fé (Zona Sul),São Paulo,SP,HR,2,0,0,2,2,1-21-1-3,T02
BRXSP4 - SBC,1,4846410,4846649,Vila Nascente,São Paulo,SP,HR,2,0,0,2,2,1-21-1-3,T02
BRXSP4 - SBC,1,4821170,4821199,Jardim Colonial,São Paulo,SP,HR,2,0,0,2,2,1-21-1-3,T02
BRXSP4 - SBC,1,4892140,4892999,Colônia (Zona Sul),São Paulo,SP,HR,2,0,0,2,2,1-21-1-3,T02
BRXSP4 - SBC,1,4883310,4883319,Jardim Roschel,São Paulo,SP,HR,2,0,0,2,2,1-21-1-3,T02
BRXSP4 - SBC,1,4896130,4897009,Colônia (Zona Sul),São Paulo,SP,HR,2,0,0,2,2,1-21-1-3,T02
BRXSP4 - SBC,1,4865302,4865999,Jardim Herplin,São Paulo,SP,HR,2,0,0,2,2,1-21-1-3,T02
BRXSP4 - SBC,1,4826440,4826459,Vila Represa,São Paulo,SP,HR,2,0,0,2,2,1-21-1-3,T02
BRXSP4 - SBC,1,4831050,4831099,Jardim Santa Rita,São Paulo,SP,HR,2,0,0,2,2,1-21-1-3,T02
BRXSP4 - SBC,1,4801000,4801999,Cidade Dutra,São Paulo,SP,HR,2,0,0,2,2,1-21-1-3,T02
BRXSP4 - SBC,1,4856070,4856115,Jardim Myrna,São Paulo,SP,HR,2,0,0,2,2,1-21-1-3,T02
BRXSP4 - SBC,1,4851801,4851999,Vila Narciso,São Paulo,SP,HR,2,0,0,2,2,1-21-1-3,T02
BRXSP4 - SBC,1,4826370,4826379,Jardim Real,São Paulo,SP,HR,2,0,0,2,2,1-21-1-3,T02
BRXSP4 - SBC,1,4805150,4805159,Cidade Dutra,São Paulo,SP,HR,2,0,0,2,2,1-21-1-3,T02
BRXSP4 - SBC,1,4852103,4852200,Parque Deizy,São Paulo,SP,HR,2,0,0,2,2,1-21-1-3,T02
BRXSP4 - SBC,1,4836500,4836599,Jardim Panorama (Zona Sul),São Paulo,SP,HR,2,0,0,2,2,1-21-1-3,T02
BRXSP4 - SBC,1,4836000,4836029,Vila São José (Cidade Dutra),São Paulo,SP,HR,2,0,0,2,2,1-21-1-3,T02
BRXSP4 - SBC,1,4890520,4890549,Jardim Novo Parelheiros,São Paulo,SP,HR,2,0,0,2,2,1-21-1-3,T02
BRXSP4 - SBC,1,4844000,4844059,Jardim Edda,São Paulo,SP,HR,2,0,0,2,2,1-21-1-3,T02
BRXSP4 - SBC,1,4823340,4823349,Parque Alto do Rio Bonito,São Paulo,SP,HR,2,0,0,2,2,1-21-1-3,T02
BRXSP4 - SBC,1,4814070,4814074,Jardim Maringá,São Paulo,SP,HR,2,0,0,2,2,1-21-1-3,T02
BRXSP4 - SBC,1,4823200,4823219,Parque Alto do Rio Bonito,São Paulo,SP,HR,2,0,0,2,2,1-21-1-3,T02
BRXSP4 - SBC,1,4895010,4895029,Colônia (Zona Sul),São Paulo,SP,HR,2,0,0,2,2,1-21-1-3,T02
BRXSP4 - SBC,1,4851000,4851100,Jardim Edi,São Paulo,SP,HR,2,0,0,2,2,1-21-1-3,T02
BRXSP4 - SBC,1,4874100,4874999,Jardim Mar Lune,São Paulo,SP,HR,2,0,0,2,2,1-21-1-3,T02
BRXSP4 - SBC,1,4842000,4842219,Jardim Castro Alves,São Paulo,SP,HR,2,0,0,2,2,1-21-1-3,T02
BRXSP4 - SBC,1,4888050,4888119,Chácara São Silvestre,São Paulo,SP,HR,2,0,0,2,2,1-21-1-3,T02
BRXSP4 - SBC,1,4835250,4835999,Jardim Beatriz,São Paulo,SP,HR,2,0,0,2,2,1-21-1-3,T02
BRXSP4 - SBC,1,4812430,4812999,Jardim Primavera (Zona Sul),São Paulo,SP,HR,2,0,0,2,2,1-21-1-3,T02
BRXSP4 - SBC,1,4890320,4890389,Parelheiros,São Paulo,SP,HR,2,0,0,2,2,1-21-1-3,T02
BRXSP4 - SBC,1,4810040,4810049,Cidade Dutra,São Paulo,SP,HR,2,0,0,2,2,1-21-1-3,T02
BRXSP4 - SBC,1,4805160,4805199,Recanto dos Sonhos,São Paulo,SP,HR,2,0,0,2,2,1-21-1-3,T02
BRXSP4 - SBC,1,4846000,4846019,Parque Brasil,São Paulo,SP,HR,2,0,0,2,2,1-21-1-3,T02
BRXSP4 - SBC,1,4872100,4872129,Jardim Borba Gato,São Paulo,SP,HR,2,0,0,2,2,1-21-1-3,T02
BRXSP4 - SBC,1,4849270,4849274,Parque Residencial Cocaia,São Paulo,SP,HR,2,0,0,2,2,1-21-1-3,T02
BRXSP4 - SBC,1,4858320,4858359,Jardim Ramala,São Paulo,SP,HR,2,0,0,2,2,1-21-1-3,T02
BRXSP4 - SBC,1,4832150,4832999,Parque Santa Cecília,São Paulo,SP,HR,2,0,0,2,2,1-21-1-3,T02
BRXSP4 - SBC,1,4812130,4812139,Jardim Samambaia,São Paulo,SP,HR,2,0,0,2,2,1-21-1-3,T02
BRXSP4 - SBC,1,4895032,4895049,Vila Isabel (Parelheiros),São Paulo,SP,HR,2,0,0,2,2,1-21-1-3,T02
BRXSP4 - SBC,1,4821385,4821394,Jardim dos Bichinhos,São Paulo,SP,HR,2,0,0,2,2,1-21-1-3,T02
BRXSP4 - SBC,1,4855280,4855359,Jardim Três Corações,São Paulo,SP,HR,2,0,0,2,2,1-21-1-3,T02
BRXSP4 - SBC,1,4849286,4849299,Jardim Gaivotas II,São Paulo,SP,HR,2,0,0,2,2,1-21-1-3,T02
BRXSP4 - SBC,1,4823320,4823339,Parque Santana,São Paulo,SP,HR,2,0,0,2,2,1-21-1-3,T02
BRXSP4 - SBC,1,4814025,4814039,Jardim Maringá,São Paulo,SP,HR,2,0,0,2,2,1-21-1-3,T02
BRXSP4 - SBC,1,4813340,4813999,Jardim Edith,São Paulo,SP,HR,2,0,0,2,2,1-21-1-3,T02
BRXSP4 - SBC,1,4809230,4809249,Vila Santa Maria,São Paulo,SP,HR,2,0,0,2,2,1-21-1-3,T02
BRXSP4 - SBC,1,4870411,4870424,Jardim Casa Grande,São Paulo,SP,HR,2,0,0,2,2,1-21-1-3,T02
BRXSP4 - SBC,1,4828000,4828079,Jardim Esmeralda (Zona Sul),São Paulo,SP,HR,2,0,0,2,2,1-21-1-3,T02
BRXSP4 - SBC,1,4851101,4851201,Recanto Marisa,São Paulo,SP,HR,2,0,0,2,2,1-21-1-3,T02
BRXSP4 - SBC,1,4809060,4809229,Terceira Divisão de Interlagos,São Paulo,SP,HR,2,0,0,2,2,1-21-1-3,T02
BRXSP4 - SBC,1,4814250,4814999,Jardim Guanhembu,São Paulo,SP,HR,2,0,0,2,2,1-21-1-3,T02
BRXSP4 - SBC,1,4896010,4896129,Jardim Santa Terezinha (Parelheiros),São Paulo,SP,HR,2,0,0,2,2,1-21-1-3,T02
BRXSP4 - SBC,1,4821160,4821169,Parque Colonial,São Paulo,SP,HR,2,0,0,2,2,1-21-1-3,T02
BRXSP4 - SBC,1,4821220,4821229,Jardim Colonial,São Paulo,SP,HR,2,0,0,2,2,1-21-1-3,T02
BRXSP4 - SBC,1,4872060,4872099,Jardim Santa Tereza,São Paulo,SP,HR,2,0,0,2,2,1-21-1-3,T02
BRXSP4 - SBC,1,4855535,4855599,Jardim Myrna II,São Paulo,SP,HR,2,0,0,2,2,1-21-1-3,T02
BRXSP4 - SBC,1,4805060,4805069,Cidade Dutra,São Paulo,SP,HR,2,0,0,2,2,1-21-1-3,T02
BRXSP4 - SBC,1,4814065,4814069,Jardim Guanhembu,São Paulo,SP,HR,2,0,0,2,2,1-21-1-3,T02
BRXSP4 - SBC,1,4833000,4834999,Vila São José (Cidade Dutra),São Paulo,SP,HR,2,0,0,2,2,1-21-1-3,T02
BRXSP4 - SBC,1,4843210,4843239,Parque Brasil,São Paulo,SP,HR,2,0,0,2,2,1-21-1-3,T02
BRXSP4 - SBC,1,4835000,4835059,Jardim Santa Edwiges (Grajaú),São Paulo,SP,HR,2,0,0,2,2,1-21-1-3,T02
BRXSP4 - SBC,1,4812420,4812429,Jardim Império,São Paulo,SP,HR,2,0,0,2,2,1-21-1-3,T02
BRXSP4 - SBC,1,4870550,4870600,Praias Paulistanas,São Paulo,SP,HR,2,0,0,2,2,1-21-1-3,T02
BRXSP4 - SBC,1,4862005,4862999,Parque Santa Cecília (Grajaú),São Paulo,SP,HR,2,0,0,2,2,1-21-1-3,T02
BRXSP4 - SBC,1,4810000,4810039,Vila Santa Maria,São Paulo,SP,HR,2,0,0,2,2,1-21-1-3,T02
BRXSP4 - SBC,1,4826030,4826079,Jardim Bela Vista (Zona Sul),São Paulo,SP,HR,2,0,0,2,2,1-21-1-3,T02
BRXSP4 - SBC,1,4824000,4825999,Parque das Árvores,São Paulo,SP,HR,2,0,0,2,2,1-21-1-3,T02
BRXSP4 - SBC,1,4855360,4855534,Jardim Morais Prado,São Paulo,SP,HR,2,0,0,2,2,1-21-1-3,T02
BRXSP4 - SBC,1,4843000,4843139,Parque Brasil,São Paulo,SP,HR,2,0,0,2,2,1-21-1-3,T02
BRXSP4 - SBC,1,4895030,4895031,Barragem,São Paulo,SP,HR,2,0,0,2,2,1-21-1-3,T02
BRXSP4 - SBC,1,4865040,4865200,Jardim Iporã,São Paulo,SP,HR,2,0,0,2,2,1-21-1-3,T02
BRXSP4 - SBC,1,4864010,4864059,Balneário São José,São Paulo,SP,HR,2,0,0,2,2,1-21-1-3,T02
BRXSP4 - SBC,1,4847000,4847199,Parque Novo Grajaú,São Paulo,SP,HR,2,0,0,2,2,1-21-1-3,T02
BRXSP4 - SBC,1,4895800,4895999,Jardim Represa (Parelheiros),São Paulo,SP,HR,2,0,0,2,2,1-21-1-3,T02
BRXSP4 - SBC,1,4866050,4866149,Jardim Herplin,São Paulo,SP,HR,2,0,0,2,2,1-21-1-3,T02
BRXSP4 - SBC,1,4842220,4842469,Parque Grajaú,São Paulo,SP,HR,2,0,0,2,2,1-21-1-3,T02
BRXSP4 - SBC,1,4823470,4823999,Jardim do Alto,São Paulo,SP,HR,2,0,0,2,2,1-21-1-3,T02
BRXSP4 - SBC,1,4880000,4880299,Recanto Campo Belo,São Paulo,SP,HR,2,0,0,2,2,1-21-1-3,T02
BRXSP4 - SBC,1,4864060,4864089,Recanto Ana Maria,São Paulo,SP,HR,2,0,0,2,2,1-21-1-3,T02
BRXSP4 - SBC,1,4858001,4858009,Jardim Casa Grande,São Paulo,SP,HR,2,0,0,2,2,1-21-1-3,T02
BRXSP4 - SBC,1,4890400,4890509,Jardim Novo Parelheiros,São Paulo,SP,HR,2,0,0,2,2,1-21-1-3,T02
BRXSP4 - SBC,1,4890690,4890699,Jardim Santa Fé (Zona Sul),São Paulo,SP,HR,2,0,0,2,2,1-21-1-3,T02
BRXSP4 - SBC,1,4831100,4831999,Jardim Vista Alegre,São Paulo,SP,HR,2,0,0,2,2,1-21-1-3,T02
BRXSP4 - SBC,1,4891240,4891999,Engenheiro Marsilac,São Paulo,SP,HR,2,0,0,2,2,1-21-1-3,T02
BRXSP4 - SBC,1,4823310,4823319,Parque Alto do Rio Bonito,São Paulo,SP,HR,2,0,0,2,2,1-21-1-3,T02
BRXSP4 - SBC,1,4883120,4883129,Jardim Aladim,São Paulo,SP,HR,2,0,0,2,2,1-21-1-3,T02
BRXSP4 - SBC,1,4816010,4816019,Jardim Satélite,São Paulo,SP,HR,2,0,0,2,2,1-21-1-3,T02
BRXSP4 - SBC,1,4870440,4870549,Chácara Santo Hubertus,São Paulo,SP,HR,2,0,0,2,2,1-21-1-3,T02
BRXSP4 - SBC,1,4843140,4843209,Parque São Paulo,São Paulo,SP,HR,2,0,0,2,2,1-21-1-3,T02
BRXSP4 - SBC,1,4852401,4852500,Jardim Jaú (Zona Sul),São Paulo,SP,HR,2,0,0,2,2,1-21-1-3,T02
BRXSP4 - SBC,1,4821270,4821279,Parque Colonial,São Paulo,SP,HR,2,0,0,2,2,1-21-1-3,T02
BRXSP4 - SBC,1,4821360,4821379,Jardim dos Bichinhos,São Paulo,SP,HR,2,0,0,2,2,1-21-1-3,T02
BRXSP4 - SBC,1,4823130,4823139,Jardim Reimberg,São Paulo,SP,HR,2,0,0,2,2,1-21-1-3,T02
BRXSP4 - SBC,1,4826460,4826999,Jardim Cliper,São Paulo,SP,HR,2,0,0,2,2,1-21-1-3,T02
BRXSP4 - SBC,1,4883190,4883249,Jardim Aladim,São Paulo,SP,HR,2,0,0,2,2,1-21-1-3,T02
BRXSP4 - SBC,1,4823230,4823269,Parque Alto do Rio Bonito,São Paulo,SP,HR,2,0,0,2,2,1-21-1-3,T02
BRXSP4 - SBC,1,4848000,4848039,Jardim Santa Bárbara,São Paulo,SP,HR,2,0,0,2,2,1-21-1-3,T02
BRXSP4 - SBC,1,4821200,4821219,Jardim Mália II,São Paulo,SP,HR,2,0,0,2,2,1-21-1-3,T02
BRXSP4 - SBC,1,4856120,4856199,Jardim Myrna,São Paulo,SP,HR,2,0,0,2,2,1-21-1-3,T02
BRXSP4 - SBC,1,4846020,4846409,Jardim Aristocrata,São Paulo,SP,HR,2,0,0,2,2,1-21-1-3,T02
BRXSP4 - SBC,1,4883070,4883079,Jardim Aladim,São Paulo,SP,HR,2,0,0,2,2,1-21-1-3,T02
BRXSP4 - SBC,1,4891040,4891159,Vila Roschel,São Paulo,SP,HR,2,0,0,2,2,1-21-1-3,T02
BRXSP4 - SBC,1,4827000,4827119,Rio Bonito,São Paulo,SP,HR,2,0,0,2,2,1-21-1-3,T02
BRXSP4 - SBC,1,4843540,4843999,Parque Grajaú,São Paulo,SP,HR,2,0,0,2,2,1-21-1-3,T02
BRXSP4 - SBC,1,4893420,4893459,Chácaras Lago Grande,São Paulo,SP,HR,2,0,0,2,2,1-21-1-3,T02
BRXSP4 - SBC,1,4812240,4812289,Jardim Lallo,São Paulo,SP,HR,2,0,0,2,2,1-21-1-3,T02
BRXSP4 - SBC,1,4835100,4835249,Jardim Angelina,São Paulo,SP,HR,2,0,0,2,2,1-21-1-3,T02
BRXSP4 - SBC,1,4866300,4867004,Vila Marcelo,São Paulo,SP,HR,2,0,0,2,2,1-21-1-3,T02
BRXSP4 - SBC,1,4841160,4841999,Parque Planalto,São Paulo,SP,HR,2,0,0,2,2,1-21-1-3,T02
BRXSP4 - SBC,1,4867005,4869999,Parelheiros,São Paulo,SP,HR,2,0,0,2,2,1-21-1-3,T02
BRXSP4 - SBC,1,4853000,4853999,Jardim Noronha,São Paulo,SP,HR,2,0,0,2,2,1-21-1-3,T02
BRXSP4 - SBC,1,4893105,4893224,Parque Lagoa Rica,São Paulo,SP,HR,2,0,0,2,2,1-21-1-3,T02
BRXSP4 - SBC,1,4851202,4851300,Jardim Eliana,São Paulo,SP,HR,2,0,0,2,2,1-21-1-3,T02
BRXSP4 - SBC,1,4874000,4874099,Colônia (Zona Sul),São Paulo,SP,HR,2,0,0,2,2,1-21-1-3,T02
BRXSP4 - SBC,1,4852710,4852999,Vila Arco Íris,São Paulo,SP,HR,2,0,0,2,2,1-21-1-3,T02
BRXSP4 - SBC,1,4883130,4883189,Jardim dos Álamos,São Paulo,SP,HR,2,0,0,2,2,1-21-1-3,T02
BRXSP4 - SBC,1,4857560,4857700,Jardim Varginha,São Paulo,SP,HR,2,0,0,2,2,1-21-1-3,T02
BRXSP4 - SBC,1,4848400,4848999,Chácara das Corujas,São Paulo,SP,HR,2,0,0,2,2,1-21-1-3,T02
BRXSP4 - SBC,1,4812120,4812129,Jardim Império,São Paulo,SP,HR,2,0,0,2,2,1-21-1-3,T02
BRXSP4 - SBC,1,4816020,4816089,Interlagos,São Paulo,SP,HR,2,0,0,2,2,1-21-1-3,T02
BRXSP4 - SBC,1,4895050,4895100,Cipó do Meio,São Paulo,SP,HR,2,0,0,2,2,1-21-1-3,T02
BRXSP4 - SBC,1,4852301,4852400,Jardim São Pedro (Zona Sul),São Paulo,SP,HR,2,0,0,2,2,1-21-1-3,T02
BRXSP4 - SBC,1,4855025,4855109,Jardim Belcito,São Paulo,SP,HR,2,0,0,2,2,1-21-1-3,T02
BRXSP4 - SBC,1,4889000,4890009,Parelheiros,São Paulo,SP,HR,2,0,0,2,2,1-21-1-3,T02
BRXSP4 - SBC,1,4821020,4821049,Jardim Colonial,São Paulo,SP,HR,2,0,0,2,2,1-21-1-3,T02
BRXSP4 - SBC,1,4812000,4812029,Jardim Ana Lúcia,São Paulo,SP,HR,2,0,0,2,2,1-21-1-3,T02
BRXSP4 - SBC,1,4857420,4857439,Jardim Novo Horizonte,São Paulo,SP,HR,2,0,0,2,2,1-21-1-3,T02
BRXSP4 - SBC,1,4823000,4823049,Jardim Mália I,São Paulo,SP,HR,2,0,0,2,2,1-21-1-3,T02
BRXSP4 - SBC,1,4821400,4821444,Jardim dos Bichinhos,São Paulo,SP,HR,2,0,0,2,2,1-21-1-3,T02
BRXSP4 - SBC,1,4851601,4851699,Condomínio Jequirituba,São Paulo,SP,VUC,5,4,0,1,5,1-21-1-4,T02
BRXSP4 - SBC,1,4814025,4814039,Jardim Maringá,São Paulo,SP,VUC,5,4,0,1,5,1-21-1-4,T02
BRXSP4 - SBC,1,4828000,4828079,Jardim Esmeralda (Zona Sul),São Paulo,SP,VUC,5,4,0,1,5,1-21-1-4,T02
BRXSP4 - SBC,1,4849275,4849275,Jardim Gaivotas,São Paulo,SP,VUC,5,4,0,1,5,1-21-1-4,T02
BRXSP4 - SBC,1,4836140,4836219,Vila São José (Cidade Dutra),São Paulo,SP,VUC,5,4,0,1,5,1-21-1-4,T02
BRXSP4 - SBC,1,4848000,4848039,Jardim Santa Bárbara,São Paulo,SP,VUC,5,4,0,1,5,1-21-1-4,T02
BRXSP4 - SBC,1,4895032,4895049,Vila Isabel (Parelheiros),São Paulo,SP,VUC,5,4,0,1,5,1-21-1-4,T02
BRXSP4 - SBC,1,4805070,4805099,Conjunto Residencial Salvador Tolezani,São Paulo,SP,VUC,5,4,0,1,5,1-21-1-4,T02
BRXSP4 - SBC,1,4851401,4851500,Parque Residencial dos Lagos,São Paulo,SP,VUC,5,4,0,1,5,1-21-1-4,T02
BRXSP4 - SBC,1,4805020,4805059,Conjunto Residencial Salvador Tolezani,São Paulo,SP,VUC,5,4,0,1,5,1-21-1-4,T02
BRXSP4 - SBC,1,4849270,4849274,Parque Residencial Cocaia,São Paulo,SP,VUC,5,4,0,1,5,1-21-1-4,T02
BRXSP4 - SBC,1,4809250,4809299,Terceira Divisão de Interlagos,São Paulo,SP,VUC,5,4,0,1,5,1-21-1-4,T02
BRXSP4 - SBC,1,4848210,4848399,Jardim Toca,São Paulo,SP,VUC,5,4,0,1,5,1-21-1-4,T02
BRXSP4 - SBC,1,4820000,4820999,Jardim Kika,São Paulo,SP,VUC,5,4,0,1,5,1-21-1-4,T02
BRXSP4 - SBC,1,4812310,4812359,Praia Paulistinha,São Paulo,SP,VUC,5,4,0,1,5,1-21-1-4,T02
BRXSP4 - SBC,1,4866000,4866049,Vila Marcelo,São Paulo,SP,VUC,5,4,0,1,5,1-21-1-4,T02
BRXSP4 - SBC,1,4816000,4816009,Jardim Quarto Centenário,São Paulo,SP,VUC,5,4,0,1,5,1-21-1-4,T02
BRXSP4 - SBC,1,4821445,4821449,Jardim Bichinhos,São Paulo,SP,VUC,5,4,0,1,5,1-21-1-4,T02
BRXSP4 - SBC,1,4810050,4810059,Vila Santa Maria,São Paulo,SP,VUC,5,4,0,1,5,1-21-1-4,T02
BRXSP4 - SBC,1,4857450,4857559,Jardim Novo Horizonte,São Paulo,SP,VUC,5,4,0,1,5,1-21-1-4,T02
BRXSP4 - SBC,1,4861000,4862004,Chácara Monte Sol,São Paulo,SP,VUC,5,4,0,1,5,1-21-1-4,T02
BRXSP4 - SBC,1,4872150,4872209,Jardim Borba Gato,São Paulo,SP,VUC,5,4,0,1,5,1-21-1-4,T02
BRXSP4 - SBC,1,4830260,4830999,Jordanópolis,São Paulo,SP,VUC,5,4,0,1,5,1-21-1-4,T02
BRXSP4 - SBC,1,4883000,4883069,Jardim dos Álamos,São Paulo,SP,VUC,5,4,0,1,5,1-21-1-4,T02
BRXSP4 - SBC,1,4814055,4814059,Jardim Guanhembu,São Paulo,SP,VUC,5,4,0,1,5,1-21-1-4,T02
BRXSP4 - SBC,1,4890700,4890739,Jardim Novo Parelheiros,São Paulo,SP,VUC,5,4,0,1,5,1-21-1-4,T02
BRXSP4 - SBC,1,4888000,4888049,Jardim do Centro,São Paulo,SP,VUC,5,4,0,1,5,1-21-1-4,T02
BRXSP4 - SBC,1,4856525,4856599,Jardim Sabiá II,São Paulo,SP,VUC,5,4,0,1,5,1-21-1-4,T02
BRXSP4 - SBC,1,4858170,4858309,Jardim São Judas Tadeu,São Paulo,SP,VUC,5,4,0,1,5,1-21-1-4,T02
BRXSP4 - SBC,1,4856070,4856115,Jardim Myrna,São Paulo,SP,VUC,5,4,0,1,5,1-21-1-4,T02
BRXSP4 - SBC,1,4821380,4821384,Jardim Bichinhos,São Paulo,SP,VUC,5,4,0,1,5,1-21-1-4,T02
BRXSP4 - SBC,1,4821400,4821444,Jardim dos Bichinhos,São Paulo,SP,VUC,5,4,0,1,5,1-21-1-4,T02
BRXSP4 - SBC,1,4875400,4876999,Jardim Novo São Norberto,São Paulo,SP,VUC,5,4,0,1,5,1-21-1-4,T02
BRXSP4 - SBC,1,4884402,4885999,Jardim São Norberto,São Paulo,SP,VUC,5,4,0,1,5,1-21-1-4,T02
BRXSP4 - SBC,1,4864060,4864089,Recanto Ana Maria,São Paulo,SP,VUC,5,4,0,1,5,1-21-1-4,T02
BRXSP4 - SBC,1,4843000,4843139,Parque Brasil,São Paulo,SP,VUC,5,4,0,1,5,1-21-1-4,T02
BRXSP4 - SBC,1,4856200,4856349,Jardim Novo Horizonte,São Paulo,SP,VUC,5,4,0,1,5,1-21-1-4,T02
BRXSP4 - SBC,1,4813340,4813999,Jardim Edith,São Paulo,SP,VUC,5,4,0,1,5,1-21-1-4,T02
BRXSP4 - SBC,1,4826320,4826369,Vila Represa,São Paulo,SP,VUC,5,4,0,1,5,1-21-1-4,T02
BRXSP4 - SBC,1,4872001,4872009,Bororé,São Paulo,SP,VUC,5,4,0,1,5,1-21-1-4,T02
BRXSP4 - SBC,1,4823380,4823419,Parque Santana,São Paulo,SP,VUC,5,4,0,1,5,1-21-1-4,T02
BRXSP4 - SBC,1,4855360,4855534,Jardim Morais Prado,São Paulo,SP,VUC,5,4,0,1,5,1-21-1-4,T02
